a00,a01,a02,a03,a04,b00,b01,b02,b03,b04,c00,c01,c02,c03,c04,ab0,a10,a11,a12,a13,a14,b10,b11,b12,b13,b14,c10,c11,c12,c13,c14,ab1,a20,a21,a22,a23,a24,b20,b21,b22,b23,b24,c20,c21,c22,c23,c24,ab2
57,57,57,53,48,62,82,102,128,115,75,82,75,69,59,51,122,156,158,126,94,107,112,109,142,111,169,172,178,174,110,45,224,630,682,231,122,118,150,118,108,95,160,0,0,145,110,121
60,62,60,55,47,71,90,125,150,146,112,132,122,106,77,58,125,150,151,122,91,120,134,136,182,140,221,640,640,201,112,56,271,621,627,302,140,148,177,156,121,95,282,0,0,283,138,151
57,60,57,53,46,66,85,100,105,89,165,240,244,153,95,54,108,122,124,101,85,102,100,81,97,103,168,0,0,128,104,86,157,203,209,129,103,122,125,115,92,77,142,0,0,134,103,106
48,50,50,45,41,56,66,59,50,45,230,564,520,199,100,45,76,85,85,80,65,65,45,45,60,66,275,0,0,140,117,109,73,84,96,64,53,60,80,76,66,55,189,548,533,194,100,50
39,40,41,38,35,44,51,53,40,35,129,0,0,129,80,40,55,55,60,55,50,45,25,30,40,46,147,0,0,115,88,95,35,36,50,47,41,36,50,52,42,45,136,206,203,136,90,26
