a0,a1,a2,a3,a4,b0,b1,b2,b3,b4,c0,c1,c2,c3,c4,ab0
57,57,57,53,48,62,82,102,128,115,75,82,75,69,59,51
60,62,60,55,47,71,90,125,150,146,112,132,122,106,77,58
57,60,57,53,46,66,85,100,105,89,165,240,244,153,95,54
48,50,50,45,41,56,66,59,50,45,230,564,520,199,100,45
39,40,41,38,35,44,51,53,40,35,129,0,0,129,80,40
